Название,Жанр,Режиссер,Страна,Год,IMDb
"Остров в небе (фильм, 1953)","приключения, драма",Уильям Уэллман,США,1953,ID 0045919
Остров Бергмана,драматический фильм,Миа Хансен-Лёве,"Франция, Мексика, Бразилия, Германия, Швеция, Бельгия, Великобритания",2021,ID 6910282
Остров Безымянный,приключенческий фильм,"Адольф Бергункер, Михаил Егоров",СССР,1946,ID 0236558
"Остров (фильм, 2006)",драма,Павел Лунгин,Россия,2006,ID 0851577
Остров Гокумон,кинодетектив,Кон Итикава,Япония,1977,ID 0076090
Остров везения,"комедия, приключения",Кирилл Козлов,Россия,2013,ID 3338310
"Остров (фильм, 1980)",приключения,Майкл Ритчи,США,1980,ID 0080934
"Остриё бритвы (фильм, 1946)",драма,Эдмунд Гулдинг,США,1946,ID 0038873
"Остров (фильм, 2000)",драма,Ким Ки Дук,Республика Корея,2000,ID 0255589
Остриё копья,драма,Джим Хэнон,США,2006,ID 0399862
"Остров (фильм, 2005)","фантастика, антиутопия, экшн",Майкл Бэй,США,2005,ID 0399201
"Осторожно, заложник!",комедия,Тед Демме,США,1994,ID 0110955
Осторожно! Бандиты!,"военная, драма",Карло Лидзани,Италия,1951,ID 0043261
"Осторожно, двери закрываются","комедия, драма, мелодрама, фэнтези",Питер Хауитт,"Великобритания, США",1998,ID 0120148
"Осторожно, спойлеры!",биографический фильм,Майкл Шоуолтер,США,"2 декабря, 2022",ID 7775720
"Осторожно, перестройка","комедия, эротика",Кастеллано  Пиполо,Италия,1990,ID 0129271
Осторожнее с желаниями,эротический триллер,Элизабет Аллен Розенбаум,США,2015,ID 1629242
"Осторожно, бабушка!",комедия,Надежда Кошеверова,СССР,1960,ID 0054149
"Осторожно, модерн!",ситуационная комедия,"Андрей Балашов, Анна Пармас",Россия,,ID 4263844
"Осторожней, моя милая","нуар, психологический триллер",Гарри Хорнер,США,1952,ID 0044417
"Остин Пауэрс: Шпион, который меня соблазнил","комедия, пародия, боевик, приключенческий фильм",Джей Роуч,США,1999,ID 0145660
Остаюсь с вами,драма,Игорь Вознесенский,СССР,1981,ID 0237528
Лондонские поля,триллер,Мэттью Каллен,"США, Великобритания",2018,ID 1273221
Остаться в живых 2: Воскрешение,слэшер,Матс Штенберг,Норвегия,2008,ID 1188990
Остин Пауэрс: Голдмембер,комедия,Джей Роуч,США,2002,ID 0295178
Остерегайтесь жалости,драма экранизация,Морис Элви,Великобритания,1946,ID 0038354
Остин Пауэрс: Человек-загадка международного масштаба,комедия,Джей Роуч,США,1997,ID 0118655
Лондонская ищейка,триллер,Питер Рейнольдс-Лонг,"Люксембург, Канада",1993,ID 0107145
Лондонские каникулы,"комедия, мелодрама",Джулиан Джаррольд,,2015,ID 1837562
Лондонские мечты,мелодрама,Випул Амрутал Шах,Индия,2009,ID 0486615
"Лондон, который меня убивает","драма, комедия",Ханиф Курейши,Великобритания,1991,ID 0102328
Лондон Ривер,драматический фильм,Рашид Бушареб,"Великобритания, Франция",2009,ID 1227787
Ломбард (фильм),"детективно, -, приключенческая, комедия","Любомир Левицкий, Кобыльчук",Украина,2013,ID 2195804
"Лолита (фильм, 1962)","психологическая, комедийная драма",Стэнли Кубрик,"Великобритания, США",1962,ID 0056193
Ломаные линии,драма,Салли Апрахамиан,Великобритания,2008,ID 0787519
Лола Монтес (фильм),байопик,Макс Офюльс,"Франция, ФРГ",1955,ID 0048308
"Ломка (фильм, 2012)","ужасы, фантастика, триллер","Джастин Бенсон, Аарон Мурхед",США,2012,ID 1977895
"Лолита (фильм, 1997)","романтический фильм, неонуар, драматический фильм, экранизация романа",Эдриан Лайн,"Франция, США",1997,ID 0119558
Лондон (фильм),мелодрама,Хантер Ричардс,США,2005,ID 0449061
"Лола (фильм, 1981)",мелодрама,Райнер Вернер Фасбиндер,Германия,1981,ID 0082671
"Лола (фильм, 1986)","драма, триллер",Бигас Луна,Испания,1986,ID 0089499
"Лола (фильм, 1969)","мелодрама, комедия",Ричард Доннер,"Великобритания, Италия",1969,ID 0064598
"Лола (фильм, 1961)",драма,Жак Деми,"Франция, Италия",1961,ID 0055093
Лок (фильм),экзистенциальная драма,Стивен Найт,"Великобритания, США",2013,ID 2692904
Лозунги (фильм),комедийная драма,Gjergj Xhuvani,"Франция, Албания","май, 2001",ID 0287708
"Ложь, измена и тому подобное…",комедия,Лоран Тирар,Франция,2004,ID 0383025
Лол (фильм),"комедия, мелодрама",Лиза Азуэлос,Франция,2008,ID 1194616
Ложь победителей,политический триллер,Кристоф Хоххауслер,Германия,2014,ID 3341718
Локис (фильм),фильм ужасов,Януш Маевский,Польша,1970,ID 0065994
Локдаун (фильм),"фильм-ограбление, комедийный фильм, романтический фильм",Даг Лайман,Великобритания,"14 января, 2021",ID 13061914
"Ложь во спасение (фильм, 2014)",драматический фильм,Филипп Фалардо,"США, Кения, Индия",2014,ID 2652092
"Ложь во спасение (фильм, 2011)",драматический фильм,Майя Кениг,"Израиль, Франция",2011,ID 1981675
Лондон после полуночи,"фильм ужасов, детектив",Тод Браунинг,США,1927,ID 0018097
"Ложный огонь (фильм, 1996)",драма,Аннетт Хэйвуд-Картер,США,1996,ID 0116353
Ложь (фильм),драма,Майкл Куэста,США,2001,ID 0242587
Ложное искушение,"драма, триллер",Роберт Де Ниро,США,2006,ID 0343737
Ложковилка,комедия,Дж.Б. Гьюмен мл.,США,2010,ID 1483020
Лодырь (фильм),комедия,Жан Ренуар,Франция,1928,ID 0019480
Лодки из арбузных корок,комедия мелодрама драма,Ахмет Улучай,Турция,2004,ID 0325675
Лодки покидают порт в Трувилле,документальное кино,Жорж Мельес,Франция,1896,ID 0000040
Ложное движение,"роуд-муви, драма",Вим Вендерс,Германия,"14 марта, 1975, 29 июня, 1975, 22 октября, 1975, 27 января, 1977, 27 апреля, 1977, 1 сентября, 1977, 9 ноября, 1978, 3 февраля, 1982, 27 мая, 1985, 10 января, 1986",ID 0071483
Ложно обвинённый,немое кино,Сесиль Хепуорт,Великобритания,1905,ID 0350910
Логово монстра,триллер,Дин Девлин,США,2018,ID 3203528
Лодка на траве,романтическая драма,Жерар Браш,Франция,1971,ID 0065454
Логово змея,"триллер, ужасы",Джеффри Рейнер,США,1995,ID 0114394
Лодка Эмиля,"драма, экранизация",Дени де Ла Пательер,"Франция, Италия",1962,ID 0054669
Логово Вуивры,детектив,Эдвин Бейли,Франция,"22 июня, 2011",ID 1958957
Ловчий смерти и воины ада,"приключенческий фильм, фэнтези","Альфонсо ""Пончо"" Корона",США,1988,ID 0097174
Ловушка для убийцы,триллер,Лу Антонио,США,1990,ID 0103080
Ловушка для свингеров,триллер,Кари Скогланд,Канада,2001,ID 0271884
Ловушка на луне,фантастика,Роберт Дайк,США,1989,ID 0097911
Логово белого червя (фильм),фильм ужасов,Кен Рассел,Великобритания,"14 сентября, 1988",ID 0095488
Логистика (фильм),экспериментальный фильм,"Эрика Магнуссон, Даниэль Андерссон",Швеция,2012,ID 8273150
"Ловушка для родителей (фильм, 1961)","романтическая комедия, комедия о возобновлении брака, детский фильм, экранизация романа, драматический фильм, музыкальный фильм",Дэвид Свифт,США,"12 июня, 1961",ID 0055277
Ловушка для призраков,"фильм ужасов, триллер",Дэвид Смит,Великобритания,2005,ID 0419160
"Ловушка для родителей (фильм, 1998)",семейный фильм,Нэнси Мейерс,США,1998,ID 0120783
Ловушка для привидения,"фэнтези, комедия, семейный",Тоби Бауманн,"Германия, Австрия, Ирландия",2015,ID 3711622
Ловушка для одинокого мужчины,"детективный фильм, комедия",Алексей Коренев,СССР,1990,ID 0100069
Ловушка для ведьм,"фильм ужасов, триллер",Кевин Тенни,США,1989,ID 0098662
Ловушка времени,"фантастика, боевик, приключения","Марк Деннис, Бен Фостер",США,2017,ID 4815122
Ловушка для кроликов,,Bryn Chainey,Великобритания,,ID 29567402
"Ловушка (фильм, 2024)",триллер,М. Найт Шьямалан,США,"2 августа, 2024",ID 26753003
"Ловушка (фильм, 2016)","фильм-триллер, драматический фильм, экранизация романа",Энди Годдард,США,2016,ID 2726552
"Ловушка (фильм, 2007, Сербия)","драма, триллер, криминальный",Срджан Голубович,"Сербия, Германия, Венгрия",2007,ID 0478813
"Ловушка (фильм, 1993)","роуд-муви, детектив",Джон Джост,США,1993,ID 0106953
Ловушка для невесты,романтическая комедия,Шери Фольксон,Великобритания,2011,ID 1657299
Логан (фильм),"боевик, триллер, драма, роуд-муви, супергероика",Джеймс Мэнголд,США,2017,ID 3315342
"Ловушка (фильм, 2011)",триллер,Антти Йокинен,"Великобритания, США",2011,ID 1334102
"Ловушка (фильм, 1990)","криминальный фильм, приключенческий фильм, триллер",Расим Исмайлов,"СССР, Азербайджанская ССР",1990,
"Ловкость рук, Ваше Величество!","кинокомедия, исторический фильм",Эрвин Штранка,"ГДР, Чехословакия",1972,ID 0068635
Ловко устроился,комедия,Уолтер Лэнг,США,1948,ID 0040795
"Ловушка (фильм, 1970)","драма, военный",Анджей Пётровский,Польша,1970,ID 0069132
Ловля золотых рыбок,документальный,Луи Люмьер,Франция,1895,ID 0000028
Лови момент,комедия драма,Антонина Руже,Россия,2019,ID 10324680
"Остаться в живых (фильм, 2006, США)",фильм ужасов,Уильям Брент Белл,США,2006,ID 0441796
"Остаться в живых (фильм, 2006, Норвегия)",слэшер,Роар Утхауг,Норвегия,2006,ID 0808276
Остаток дня (фильм),мелодрама,Джеймс Айвори,"Великобритания, США",1993,ID 0107943
"Ловец снов (фильм, 2020)",ужасы,Керри Харрис,США,2020,ID 10553210
"Остаться в живых (фильм, 1983)","драма, музыкальный фильм",Сильвестр Сталлоне,США,1983,ID 0086361
"Ловец снов (фильм, 2003)","ужасы, фантастика, триллер",Лоуренс Кэздан,"США, Канада, Австрия",2003,ID 0285531
Ловец солнца,драма,Майкл Чимино,США,1996,ID 0117781
Останься со мной,"комедийная драма, история взросления",Роб Райнер,США,1986,ID 0092005
Останься,"психологический триллер, драма, детектив",Марк Форстер,США,2005,ID 0371257
Остап Бандура,революционная драма приключенческая мелодрама,Владимир Гардин,СССР,1924,ID 0253423
Останавливающие время,"научная фантастика, приключенческий фильм",Джонатан Фрейкс,США,2002,ID 0157472
Остановившаяся жизнь,драма,Уберто Пазолини,"Великобритания, Италия",2013,ID 2395417
Остановка на перегоне,драма,Андреас Дрезен,Германия,2011,ID 1780856
Остановите Потапова!,"мелодрама, комедия",Вадим Абдрашитов,СССР,1974,ID 0170343
"Остановка (фильм, 2006)","фильм ужасов, триллер",Джон Шибан,США,2006,ID 0787505
"Остановка (фильм, 2007)",драма,Мелани МакГро,США,2007,ID 1052032
Остановился поезд,драма,Вадим Абдрашитов,СССР,1982,ID 0084451
"Оставшийся в живых (фильм, 2008)",детектив,Серджиу Николаеску,Румыния,2008,ID 1073673
Оставь мир позади,постапокалипсис,Сэм Эсмэйл,США,2023,ID 12747748
Оставленный багаж,драма,Йерун Краббе,"США, Великобритания, Нидерланды, Бельгия",1998,ID 0119512
"Оставленные (фильм, 2023)",комедийная драма,Александр Пэйн,США,2023,ID 14849194
Оставить след,,Герман Лавров,СССР,1982,ID 0251916
Оставленные,"драма, триллер, фантастика, боевик",Вик Армстронг,США,2014,ID 2467046
Остальное — молчание (фильм),"драма, комедия",Нае Каранфил,Румыния,2007,ID 0839967
Оставайся голодным,"приключения, драма",Боб Рейфелсон,США,1976,ID 0075268
Особь: Пробуждение,"фильм ужасов, фантастический фильм",Ник Лайон,США,2007,ID 0844894
Особь (серия фильмов),,,США,1995-2007,
Особь 2,"фильм ужасов, фантастический фильм",Питер Медак,США,1998,ID 0120841
Особь 3,"фильм ужасов, фантастический фильм",Брэд Тёрнер,США,2004,ID 0410650
Особых примет нет,"фильм-биография, триллер, исторический экранизация",Анатолий Бобровский,"СССР, ПНР",1978,ID 0078042
Особь (фильм),"фантастика, фильм ужасов",Роджер Дональдсон,США,1995,ID 0114508
Оставайтесь с нами,"комедия, детектив, приключения",Питер Хайамс,США,1992,ID 0105466
Особый парень: Тупой супергерой,"супергеройский фильм, комедийная драма, психологический триллер, сатира, научная фантастика","Хэл Хаберман, Джереми Пассмор",США,"17 ноября, 2006, Великобритания, 21 ноября, 2008, США",ID 0479162
Особый лагерь: Революция инвалидности,документальный фильм,"James LeBrecht, Николь Ньюнэм",США,2020,ID 8923484
Особые приметы: Неотразимый красавчик,"кинокомедия, эротика",Кастеллано  Пиполо,Италия,1983,ID 0086274
"Особое мнение (фильм, 2002)","научная фантастика, боевик, триллер, криминал, детектив",Стивен Спилберг,США,2002,ID 0181689
Особо опасна,"боевик, приключения, комедия",Кайл Ньюман,США,2015,ID 1731701
Особо опасны,"детективный фильм, триллер, драма, боевик",Оливер Стоун,США,2012,ID 1615065
"Особое мнение (фильм, 1967)","детектив, драма, военный",Виктор Жилин,СССР,1967,ID 0347715
Особо опасный преступник (фильм),"боевик, фильм-триллер",Дэвид Хоган,США,1997,ID 0119709
"Особо опасен (фильм, 2009)",боевик,Прабху Дева,Индия,2009,ID 1084972
Особо опасные…,детектив,Суламбек Мамилов,СССР,1979,ID 0308683
Особо тяжкие преступления (фильм),"триллер, драма",Карл Франклин,США,2002,ID 0257756
Особо важное задание,"военный фильм, драма",Евгений Матвеев,СССР,1980,ID 0079680
"Особняк с привидениями (фильм, 2023)","комедийный фильм ужасов, о сверхъестественном",Джастин Симиен,США,2023,ID 1695843
Особняк на Зелёной,детектив,Ян Баторы,Польша,1963,ID 0057392
"Особо опасен (фильм, 2008)","боевик, триллер",Тимур Бекмамбетов,"США, Россия, Германия",2008,ID 0493464
"Особняк с привидениями (фильм, 2003)","комедия, семейный фильм, фэнтези, триллер",Роб Минкофф,США,2003,ID 0338094
Особенности национальной рыбалки,комедия,Александр Рогожкин,Россия,1998,ID 0185584
Особенности русской бани,"эротика, комедия",Алексей Рудаков,Россия,1999,ID 1130991
Особняк живых мертвецов,"фильм ужасов, эротика",Хесус Франко,Испания,1985,ID 0089547
Особенные,драма,"Оливье Накаш, Эрик Толедано","Франция, Бельгия",2019,ID 8655470
Особенности национальной политики,комедия,"Дмитрий Месхиев, Юрий Конопкин",Россия,2003,ID 0396781
Особняк Голубиных,агитфильм драма,Владимир Гардин,СССР,1924,
Особенная дружба (фильм),драма,Жан Деланнуа,Франция,1964,ID 0057842
Особенности национальной охоты в зимний период,комедия,Александр Рогожкин,Россия,2000,ID 0266821
"Особенности национальной подлёдной ловли, или Отрыв по полной",комедия,Станислав Мареев,Россия,2007,ID 1139804
Основные цвета (фильм),"комедия, драма",Майк Николс,"США, Великобритания, Германия, Франция, Япония, Португалия, Люксембург",1998,ID 0119942
Основатель (фильм),"драма, фильм-биография",Джон Ли Хэнкок,,2016,ID 4276820
Особенности национальной охоты,комедия,Александр Рогожкин,Россия,1995,ID 0114055
Основной инстинкт 2,эротический триллер,Майкл Кейтон-Джонс,"Великобритания, Германия, США, Испания","30 марта, 2006",ID 0430912
"Основано на реальных событиях (фильм, 2017)","драма, психологический триллер",Роман Полански,"Франция, Бельгия",2017,ID 5893264
"Осло, 31-го августа",драматриллер,Йоаким Триер,Норвегия,2011,ID 1736633
Осмосис Джонс,комедия,"Бобби Фаррелли, Питер Фаррелли",США,2001,ID 0181739
Основные принципы добра,"драма, комедия",Роб Бёрнетт,США,2016,ID 2452386
Основной инстинкт (фильм),"эротический триллер, детектив, неонуар",Пол Верховен,США,1992,ID 0103772
Ноль три,драма,Игорь Ельцов,СССР,1964,ID 0447331
"Ослиная шкура (фильм, 1982)",фильм-сказка,Надежда Кошеверова,СССР,1982,ID 0187375
Ноль за поведение,драма,Жан Виго,Франция,1933,ID 0024803
"Ноль (фильм, 2018)",драматический фильм,Рай Ананд,Индия,2018,ID 6527426
"Ослеплённый желаниями (фильм, 2000)","фантастическая, комедия",Гарольд Рамис,США,2000,ID 0230030
"Ноктюрн (фильм, 2020)","фильм ужасов, драматический фильм, история взросления",Зу Куирк,США,2020,ID 11044858
"Ноктюрн (фильм, 1966)","военная, драма",Ростислав Горяев,СССР,1966,ID 1957985
Ноктюрн Шопена (фильм),мелодрама,Эфраим Севела,"Россия, США",1992,ID 5129558
Нокс должен уйти,триллер,Майкл Китон,США,"10 сентября, 2023",ID 20115766
Основание армии (2017),военный фильм,Эндрю Лю,Китай,"28 июля, 2017",ID 7185492
"Ноктюрн (фильм, 1946)",фильм нуар,Эдвин Л. Марин,США,1946,ID 0038782
Ноктюрама (фильм),драма триллер,Бертран Бонелло,"Франция, Германия",2016,ID 4795546
"Нокдаун (фильм, 2005)","биографическая, спортивная, драма",Рон Ховард,США,2005,ID 0352248
Нок (фильм),комедия,"Ги Лефранк, фр., рус.",Франция,1951,ID 0042649
"Нокаут (фильм, 2012)","боевик, триллер",Стивен Содерберг,"США, Ирландия",2012,ID 1506999
"Нокаут (фильм, 1914)",комедия,Чарльз Эвери,США,1914,ID 0004194
"Ножки за миллион долларов (фильм, 1932)",комедия,Эдвард Клайн,США,1932,ID 0023225
Ной — белая ворона,драма,Дагур Кари,"Германия, Дания, Великобритания",2003,ID 0351461
Ной (фильм),"эпический фильм, пеплум, фэнтези, драма, приключения",Даррен Аронофски,США,2014,ID 1959490
Ножницы (фильм),триллер,Фрэнк де Фелитта,США,1991,ID 0102860
"Нож (фильм, 1999)","драма, триллер",Мирослав Лекич,СР Югославия,1999,ID 0192377
"Ноев ковчег (фильм, 1928)","фильм-катастрофа, приключения, драма",Майкл Кёртис,США,1928,ID 0020223
Нож в воде,"психологическая, драма",Роман Полански,ПНР,1962,ID 0056291
Ногти (фильм),"научная фантастика, романтика",Христос Нику,США,2023,ID 13968674
"Нож (фильм, 1991)","драма, триллер",Вальтер Саллес,"Бразилия, США",1991,ID 0101834
Осло (фильм),,Бартлетт Шер,США,2021,ID 11790674
Ноги — атавизм,комедийный фильм,Михаил Местецкий,Россия,2012,ID 2675812
Ногами вперёд,комедия,Клайд Бракман,США,1930,ID 0020876
Нога (фильм),"драма, военный фильм, мистика",Никита Тягунов,СССР,1991,ID 0309922
Новый Франкенштейн,фильм ужасов,Маркус Ниспель,США,2004,ID 0397430
Новый Ультрамен,токусацу,Синдзи Хигути,Япония,2022,ID 10737918
Новый Человек-паук: Высокое напряжение,"боевик, приключения, фантастика, драма, неонуар, супергероика",Марк Уэбб,США,2014,ID 1872181
Новый рассвет (фильм),мелодрама,Уильям Дитерле,США,1937,ID 0028579
"Новый путь (фильм в двух частях, 1936)","фильм-драма, мелодрама",Хэйноскэ Госё,Япония,1936,
Новый Человек-паук,"боевик, научная фантастика, приключения, драма, супергероика",Марк Уэбб,США,2012,ID 0948470
Новый привратник,комедия,Чарльз Чаплин,США,1914,ID 0004395
Новый парень моей мамы,"комедия, мелодрама",Джордж Галло,"Германия, США",2008,ID 0780534
Новый порядок (фильм),"триллер, драма, антиутопия",Мишель Франко,"Мексика, Франция",2020,ID 12474056
Новый Орлеан без цензуры,фильм нуар,Уильям Касл,США,1955,ID 0048420
Новый нечистый из преисподней,экранизация,"Григорий Кроманов, Юри Мюйр",СССР,1964,ID 0339544
Новый Одеон,комедия,Анатолий Эйрамджан,Россия,1992,ID 0105027
Новый однорукий меченосец,"боевик, драма",Чжан Чэ,Гонконг,1971,ID 0069518
Новый кулак ярости,"боевик, драма",Ло Вэй,"Гонконг, Китайская Республика",1976,ID 0075439
"Новый мир (фильм, 1966)",драма,Витторио Де Сика,"Италия, Франция",1966,ID 0061139
"Новый мир (фильм, 1982)",драма,Этторе Скола,"Италия, Франция",1982,ID 0084423
"Новый мир (фильм, 2013)",криминальная драма,"Пак Хун Джон, англ., рус.",Республика Корея,2013,ID 2625030
Новый Свет (фильм),"драма, исторический",Терренс Малик,"США, Великобритания",2005,ID 0402399
Новый Гулливер,"мультипликационная, комедия",Александр Птушко,СССР,1935,ID 0026793
Новый кинотеатр «Парадизо»,драма,Джузеппе Торнаторе,"*, Италия, Франция",1988,ID 0095765
Новый дом,"лирическая, комедия",Владимир Корш-Саблин,СССР,1947,ID 0039670
Новый дон 2,"криминальная, драма",Мишель Полетт,"США, Канада","25 июля, 1999",ID 0179804
Новый горизонт,драма,"Григорий Брагинский, Ага-Рза Кулиев","СССР, Азербайджанская ССР",1940,ID 1524586
Новые центурионы (фильм),"криминальный фильм, драма",Ричард Флейшер,США,1972,ID 0068997
Новые сказки Шахерезады,сказка,Тахир Сабиров,"СССР, Таджикская ССР, Сирия",1986,ID 0093653
Новые приключения янки при дворе короля Артура,приключения,Виктор Гресь,СССР,1988,ID 0307245
Новые приключения Пеппи Длинныйчулок,"детская, комедия",Кен Эннакин,"США, Швеция","7 июля, 1988, 10 сентября, 1988",ID 0093744
Новые приключения Теннесси Бака,"боевик, приключения, комедия, мелодрама",Дэвид Кит,"Шри-Ланка, США",1988,ID 0095189
Новый Берлин,"драма, мокьюментари",Алексей Федорченко,Россия,2023,ID 30005746
Новый Вавилон,"драма, исторический фильм","Григорий Козинцов, Леонид Трауберг",СССР,1929,ID 0020230
Новые приключения неуловимых,"приключенческий фильм, исторический фильм, боевик",Эдмонд Кеосаян,СССР,1968,ID 0063369
Новые приключения Дони и Микки,"приключенческий фильм, комедия, детский фильм","Георгий Бабушкин, Степан Исаакян",СССР,1973,ID 5340992
Новые приключения Билла и Теда,"научная фантастика комедия, приключения",Питер Хьюит,США,"19 июля, 1991",ID 0101452
Новые приключения капитана Врунгеля,"приключения, музыкальная комедия",Геннадий Васильев,СССР,1978,ID 0167313
"Новые приключения Аладдина (фильм, 2015)","комедийный фильм, рождественский фильм",Артур Бензакен,Франция,2015,ID 4466864
Новые муравьи в штанах,"комедийный фильм, подростковый фильм",Гранц Хенман,Германия,2002,ID 0295375
Новые похождения Кота в сапогах,"семейный фильм, сказка",Александр Роу,СССР,1958,ID 0167312
Новые приключения Акмаля,сказка,Юрий Степчук,СССР,1983,ID 3258352
Новые чудовища,комедия,"Марио Моничелли, Дино Ризи, Этторе Скола",Италия,1977,ID 0078012
Новые дети,"драма, триллер, ужасы",Шон С. Каннингем,США,1985,ID 0089679
Новые похождения Швейка,кинокомедия,Сергей Юткевич,СССР,1943,ID 0036221
Новые времена на улице Поперечной,документальный,Ивар Селецкис,Латвия,1999,ID 0254440
Новые американские граффити,комедия,Билл Л. Нортон,США,"1979, 11 января, 1980",ID 0079576
Новые времена (фильм),трагикомедия,Чарльз Чаплин,США,1936,ID 0027977
Новые мутанты (фильм),"супергеройский, фильм ужасов",Джош Бун,США,2020,ID 4682266
Новости со всех концов света,"драма, вестерн",Пол Гринграсс,США,2020,ID 6878306
Новости дня (киножурнал),документальный,,СССР,1944—1983,ID 0047288
Новое время (фильм),драма,Майкл Толкин,США,1994,ID 0110649
Новорождённый (фильм),"драма, детектив",Леонард Абрахамсон,Великобритания,2018,ID 6859762
"Новоселье (фильм, 1973)",драма экранизация,Василий Ильяшенко,СССР,1973,ID 5340888
Новогодний ремонт,"комедия, мелодрама",Артур Пинхасов,Россия,2019,ID 11276696
Новогодний переполох (фильм),"комедия, семейный фильм",Кирилл Папакуль,Россия,2017,ID 13680700
Новогодний романс,мелодрама,Георгий Юнгвальд-Хилькевич,Россия,2003,
Новогодний корпоратив,комедия,"Джош Гордон, Уилл Спек",США,2016,ID 1711525
Новогодние приключения Маши и Вити,"музыкальный фильм, -, сказка","Игорь Усов, Геннадий Казанский",СССР,"25 декабря, 1976",ID 0756321
"Новогоднее зло (фильм, 1980)","фильм ужасов, слэшер, независимый кинематограф",Эммет Олстон,США,1980,ID 0082806
Новогодние мужчины,"комедия, мелодрама","Виктор Мережко, Валерий Саркисов",Россия,2004,
Новобрачный (фильм),документальный,Линда Бладворт-Томасон,США,2013,ID 2357788
Новости с планеты Марс,комедийный фильм,Доминик Молль,"Франция, Бельгия","8 сентября, 2016, 2016",ID 5038358
Новобранцы идут на войну,комедия,Клод Зиди,Франция,1974,ID 0071214
Новобранцы сходят с ума,комедия,Клод Зиди,Франция,1971,ID 0187732
Новобрачная отходит ко сну,эротика,Альбер Киршнер,Франция,1896,ID 1728115
"Новичок (фильм, 1990)",фильм о друзьях-полицейских,Клинт Иствуд,США,7 декабря 1990 года,ID 0100514
Новенькая (фильм),"спортивный фильм, драма",Павел Любимов,СССР,1968,ID 0127706
Новейшие приключения Буратино,музыкальный фильм,Дин Махаматдинов,Россия,1997,ID 0234353
Новейшая история. Семнадцать мгновений весны 25 лет спустя,документальный фильм,"Сергей Кожевников, Александр Левин",Россия,1998,
Новая эра Z,"постапокалиптический, научно-фантастический, фильм о зомби",Колм Маккарти,Великобритания,2016,ID 4547056
Новичкам везёт,"комедийный, драма","Джеймс Каллис, Ник Коэном",Великобритания,2001,ID 0292964
Новенький (фильм),драматический фильм,Уорик Торнтон,"Австралия, США",2023,ID 18180926
Новая Франция (фильм),"драма, исторический фильм, мелодрама, военный фильм",Жан Боуден,"Канада, Франция, Великобритания",2004,ID 0386669
Новая рождественская сказка,"комедия, фэнтези",Ричард Доннер,США,1988,ID 0096061
Новая попытка Кейт Макколл,драма,Карен Монкрифф,США,2013,ID 1323973
Новая повесть о доме Тайра,"дзидайгэки, или, историческая, драма",Кэндзи Мидзогути,Япония,1955,ID 0048610
Новая неофициальная биография Летающего Лиса,"боевик, приключенческий фильм",Лау Сию,Гонконг,1984,ID 0199153
Новая Москва (фильм),комедия,Александр Медведкин,СССР,1938,ID 0174990
Новая полицейская история,боевик,Бенни Чан,Гонконг,2004,ID 0386005
Новая подружка,"драма, комедия",Франсуа Озон,Франция,2014,ID 3184934
Новейший завет,комедийный фильм,Жако Ван Дормаль,"Бельгия, Франция, Люксембург",2015,ID 3792960
Новая повесть о доме Тайра: Сидзука и Ёсицунэ,"дзидайгэки, или, историческая, драма",Кодзи Сима,Япония,1956,
Новая повесть о доме Тайра: Ёсинака и три его женщины,"дзидайгэки, или, историческая, драма",Тэйноскэ Кинугаса,Япония,1956,ID 0049972
Новая игра смерти,"боевик, драма, триллер",Линь Бин,Китайская Республика,1975,ID 0073061
"Новая земля (фильм, 2011)","драма, исторический фильм",Рейну Урлеманс,Нидерланды,2011,ID 1911607
"Новая Земля (фильм, 2008)","боевик, драма, фантастика, притча",Александр Мельник,Россия,2008,ID 1234435
"Прибытие (фильм, 1996)","фантастика, триллер",Дэвид Туи,"США, Мексика",1996,ID 0115571
"Прибытие (фильм, 2016)",научная фантастика,Дени Вильнёв,США,2016,ID 2543164
Новая жизнь (фильм),романтическая комедия,Алан Алда,США,1988,ID 0095726
Новая жизнь Аманды,драма,Микаэль Эрс,Франция,2018,ID 7491144
Прибыли уланы...,комедийная драма,Сильвестр Хенциньский,Польша,2005,ID 0926329
Новая война пуговиц,приключения,Кристоф Барратье,Франция,2011,ID 1837587
Новая волна (фильм),драма,Жан-Люк Годар,"Франция, —, Швейцария",1990,ID 0100274
Новая драка подушками,комедия,Зигмунд Любин,США,1897,ID 0212904
Приближается всадник,"вестерн, драма",Алан Пакула,США,1978,ID 0077360
Приблуда (фильм),трагикомедия,Валерий Ямбурский,Украина,2007,
При чём тут любовь?,романтическая комедия,Шекхар Капур,Великобритания,2022,ID 13430858
При исполнении служебных обязанностей,драма,Илья Гурин,СССР,1963,ID 2678326
При исполнении 4: Свидетель,"боевик, криминальный фильм",Юнь Вопхин,Гонконг,1989,ID 0097539
Преферанс по пятницам,"драма, детективный фильм",Игорь Шешуков,СССР,1984,ID 0087938
Претенденты (фильм),семейный фильм,Эрик Тилл,Канада,1989,ID 0097038
"Претенденты (фильм, 2024)","комедийная драма, спортивный фильм, романтический фильм",Лука Гуаданьино,США,"26 апреля, 2024",ID 16426418
Пржевальский (фильм),биографический фильм,Сергей Юткевич,"СССР, Китай",1951,ID 0043939
При исполнении 3,боевик,"Бренди Юнь, Артур Вон",Гонконг,1988,ID 0095337
Преступный склад ума,драма,Joseph Vittorie,США,1993,ID 0115977
